Benchmark name,Configuration,Time taken (s)
triplelist.lisp,No optimizations,0.00781251087319106
twoSum.lisp,Constant propagation and inlining,0.005932590598240495
twoSum.lisp,Inlining,0.00461319051682949
twoSum.lisp,No optimizations,0.006875038077123463
twopower.lisp,Constant propagation and inlining,0.22392034959048032
twopower.lisp,Inlining,0.21897365616168826
twopower.lisp,No optimizations,0.22475036459509284
unique_names.lisp,Constant propagation and inlining,0.007044000481255352
unique_names.lisp,Inlining,0.006562028382904828
unique_names.lisp,No optimizations,0.005577438557520509
useless.lisp,Constant propagation and inlining,0.19502935030031948
useless.lisp,Inlining,0.21703734290786086
useless.lisp,No optimizations,0.2120954387122765
vvadd.lisp,Constant propagation and inlining,0.0066988042555749415
vvadd.lisp,Inlining,0.008973462972790003
vvadd.lisp,No optimizations,0.007416657637804747
what_if.lisp,Constant propagation and inlining,0.0067180824698880315
what_if.lisp,Inlining,0.007288034074008465
what_if.lisp,No optimizations,0.007010933710262179
z1.lisp,Constant propagation and inlining,0.004751176387071609
z1.lisp,Inlining,0.006939765438437462
z1.lisp,No optimizations,0.007294262247160077
z2.lisp,Constant propagation and inlining,0.004680572194047272
z2.lisp,Inlining,0.008213352598249912
z2.lisp,No optimizations,0.007116416236385703
z3.lisp,Constant propagation and inlining,0.004527934594079852
z3.lisp,Inlining,0.007115058111958205
z3.lisp,No optimizations,0.00681679961271584
zPositive.lisp,Constant propagation and inlining,0.005255915899761021
zPositive.lisp,Inlining,0.0074043252505362036
zPositive.lisp,No optimizations,0.006914152111858129
zRecursive.lisp,Constant propagation and inlining,0.004851056588813662
zRecursive.lisp,Inlining,0.008427471108734607
zRecursive.lisp,No optimizations,0.006073287990875542
zlooptest.lisp,Constant propagation and inlining,0.00776142543181777
zlooptest.lisp,Inlining,0.00975330190267414
zlooptest.lisp,No optimizations,0.00978203450795263
